3.10829 0.139775 0.00307105 0.0205835 5.57719e-06 0.00545547 -0.000851826 0.999985
3.21078 0.14461 0.00317832 0.0213031 -5.00842e-05 0.00562727 -0.000499581 0.999984
3.31129 0.158286 0.00347976 0.0233107 -0.000291315 0.00530098 0.0011868 0.999985
3.41166 0.157284 0.00345664 0.0231679 -0.000325423 0.00464276 0.00151656 0.999988
3.51243 0.170156 0.00374061 0.0250587 -0.000295939 0.00574252 0.00115231 0.999983
3.58773 0.177636 0.00390446 0.0261555 -0.000182638 0.00624277 0.000308481 0.99998
3.68934 0.187626 0.00412387 0.0276431 -9.81021e-05 0.00749676 -0.000452523 0.999972
3.81664 0.19773 0.00434405 0.0291225 0.000427326 0.00814549 -0.00411639 0.999958
3.90108 0.197124 0.00433142 0.0290351 0.000662357 0.00757768 -0.00562727 0.999955
4.00161 0.210407 0.00462626 0.0309954 0.000842737 0.00857874 -0.00700122 0.999938
4.10236 0.218911 0.00481289 0.0322479 0.00078313 0.00881857 -0.00663233 0.999939
4.20393 0.224171 0.00493029 0.0330257 0.000662833 0.00862735 -0.00578712 0.999946
4.31171 0.234607 0.00515556 0.0345561 0.00031897 0.0097443 -0.00361932 0.999946
4.41198 0.241343 0.0053044 0.0355509 0.000179103 0.0094924 -0.00263219 0.999951
4.51277 0.256767 0.00564271 0.0378194 4.26171e-06 0.0102773 -0.00156232 0.999946
4.61378 0.264956 0.00582321 0.0390289 6.22714e-05 0.0118781 -0.00219499 0.999927
4.71671 0.278764 0.0061268 0.0410632 0.000133633 0.012667 -0.00279715 0.999916
4.80218 0.284198 0.00624489 0.0418595 0.00040935 0.0124738 -0.00464014 0.999911
4.9021 0.291943 0.00641648 0.0430039 0.000541582 0.0134877 -0.00568912 0.999893
5.00362 0.303792 0.00667566 0.0447464 0.000595607 0.0136651 -0.00608236 0.999888
5.10466 0.312476 0.00686808 0.0460289 0.000706566 0.0134221 -0.00679941 0.999887
5.21162 0.323576 0.00711108 0.047662 0.000591376 0.0142689 -0.00614374 0.999879
5.3121 0.329491 0.00724238 0.0485371 0.000371559 0.0147795 -0.0047276 0.99988
5.41534 0.347713 0.00764221 0.0512197 0.000206368 0.015801 -0.00375854 0.999868
5.49067 0.359595 0.00790272 0.0529671 0.000177116 0.0168796 -0.00372089 0.999851
5.59092 0.369599 0.0081228 0.0544417 3.70242e-05 0.0183386 -0.0029875 0.999827
5.70139 0.380867 0.00837031 0.0561005 -5.15786e-05 0.0189357 -0.00247508 0.999818
5.80208 0.386225 0.00848839 0.0568926 -0.000109801 0.018633 -0.00203464 0.999824
5.90261 0.402675 0.00884967 0.0593149 -0.000462796 0.0183718 0.000400772 0.999831
6.00333 0.414106 0.00910078 0.0609985 -0.00083112 0.0187083 0.00285108 0.999821
6.11234 0.414072 0.00909996 0.0609933 -0.00118704 0.0185493 0.00529108 0.999813
6.21283 0.426177 0.00936649 0.0627748 -0.00140487 0.018445 0.00678552 0.999806
6.31376 0.436997 0.00960441 0.0643683 -0.00156102 0.0201506 0.00759109 0.999767
6.41438 0.450295 0.00989645 0.0663277 -0.00182792 0.0207592 0.00931223 0.999739
6.51703 0.460122 0.0101116 0.0677769 -0.00209797 0.021475 0.0110388 0.999706
6.60231 0.471177 0.0103552 0.0694042 -0.00241187 0.0219305 0.0131019 0.999671
6.70322 0.476324 0.0104693 0.0701607 -0.0027908 0.0220804 0.015652 0.99963
6.80313 0.489137 0.0107505 0.0720487 -0.00305641 0.0231627 0.0172937 0.999577
6.90559 0.497378 0.0109303 0.0732645 -0.00329023 0.0243997 0.0186966 0.999522
7.0122 0.501441 0.0110204 0.0738617 -0.00353154 0.0237221 0.0204359 0.999503
7.11794 0.50469 0.0110907 0.0743418 -0.00361628 0.0241685 0.0209446 0.999482
7.19224 0.520362 0.0114362 0.0766488 -0.00364449 0.0257141 0.0209055 0.999444
7.29287 0.529171 0.0116296 0.0779468 -0.00352528 0.0266382 0.0199583 0.99944
7.39362 0.544353 0.0119633 0.0801831 -0.00352558 0.027242 0.0198703 0.999425
7.50245 0.553841 0.0121722 0.0815801 -0.00352101 0.0279069 0.01974 0.999409
7.60296 0.553779 0.0121706 0.0815712 -0.00346386 0.0277247 0.0193792 0.999422
7.70341 0.561621 0.0123433 0.0827259 -0.0035904 0.0290423 0.0200417 0.999371
7.8056 0.569167 0.0125092 0.0838371 -0.0037852 0.0307945 0.0211027 0.999296
7.91312 0.57557 0.012649 0.0847816 -0.0041182 0.030478 0.0234107 0.999253
8.01375 0.579946 0.0127458 0.0854254 -0.00418859 0.0312119 0.023779 0.999221
8.11426 0.587548 0.0129119 0.0865465 -0.00386744 0.0312505 0.021593 0.999271
8.21482 0.588293 0.012929 0.0866553 -0.00390447 0.0313986 0.0218223 0.999261
8.31728 0.585205 0.0128615 0.0862 -0.00386068 0.0315009 0.0215098 0.999265
8.40296 0.591478 0.0129988 0.0871248 -0.00383071 0.0314297 0.021317 0.999271
8.50362 0.596374 0.0131074 0.0878441 -0.00345608 0.0321573 0.018665 0.999303
8.60367 0.606393 0.0133264 0.0893221 -0.00336614 0.0322391 0.0180423 0.999312
8.70599 0.616325 0.0135459 0.0907831 -0.00385751 0.031028 0.0215588 0.999279
8.80918 0.629507 0.0138349 0.0927259 -0.00425542 0.0331808 0.023939 0.999154
8.90958 0.640189 0.0140699 0.0942989 -0.00365408 0.0339311 0.0197446 0.999222
9.01382 0.654614 0.0143863 0.0964249 -0.00278164 0.0340432 0.013805 0.999321
9.11409 0.675293 0.0148411 0.0994702 -0.00237164 0.0368618 0.010601 0.999261
9.21471 0.683331 0.0150179 0.100654 -0.002433 0.038037 0.0108422 0.999215
9.31566 0.693352 0.0152382 0.102129 -0.00227979 0.0391225 0.0096401 0.999185
9.41821 0.701016 0.0154064 0.103259 -0.00222625 0.0394671 0.00922521 0.999176
9.49299 0.711048 0.0156268 0.104737 -0.00229024 0.0397497 0.00961748 0.999161
9.60454 0.720468 0.0158341 0.106124 -0.00236719 0.0403012 0.0100576 0.999134
9.70334 0.725755 0.01595 0.106904 -0.00234566 0.0421183 0.00964035 0.999063
9.80432 0.735958 0.0161746 0.108405 -0.00274637 0.0439495 0.0120875 0.998957
9.90959 0.751184 0.0165091 0.110649 -0.00332563 0.0444998 0.0159379 0.998877
10.0135 0.767591 0.0168694 0.113066 -0.00379226 0.0452743 0.0189903 0.998787
10.1189 0.781885 0.0171837 0.115171 -0.00419739 0.0467156 0.0215256 0.998667
10.1938 0.799722 0.0175755 0.117799 -0.00455117 0.0476971 0.0237809 0.998568
10.2943 0.80937 0.0177881 0.119219 -0.00443717 0.047946 0.0229699 0.998576
10.3953 0.817778 0.0179724 0.120458 -0.00440457 0.0492675 0.0225514 0.998521
10.496 0.824825 0.0181276 0.121496 -0.00435645 0.0507651 0.0220013 0.998459
10.5958 0.83833 0.0184241 0.123486 -0.00442964 0.0521804 0.0222869 0.998379
10.6972 0.847153 0.0186182 0.124785 -0.00443612 0.053037 0.0222032 0.998336
10.8012 0.855164 0.0187943 0.125965 -0.00429566 0.0536096 0.0211642 0.998328
10.9013 0.863458 0.0189762 0.127187 -0.0041387 0.0557243 0.019783 0.998242
11.0018 0.869495 0.0191092 0.128076 -0.00413357 0.056618 0.0196149 0.998195
11.1025 0.877593 0.0192872 0.129269 -0.00416071 0.0572025 0.0197119 0.998159
11.2031 0.889407 0.019547 0.131008 -0.00430861 0.0581733 0.0205712 0.998085
11.3043 0.894303 0.0196545 0.13173 -0.00426122 0.0599699 0.0199814 0.997991
11.4069 0.906156 0.0199149 0.133476 -0.00421805 0.0602167 0.0196515 0.997983
11.5065 0.917661 0.0201677 0.135171 -0.00405581 0.060533 0.0185028 0.997986
11.6106 0.924035 0.0203077 0.13611 -0.00371011 0.0609858 0.0160884 0.998002
11.7114 0.927861 0.020392 0.136673 -0.00350025 0.0613763 0.0146054 0.998002
11.809 0.936993 0.0205926 0.138018 -0.00322738 0.0640856 0.0123487 0.997863
11.9137 0.939416 0.0206457 0.138376 -0.00282613 0.0636535 0.00968909 0.997921
12.0146 0.947573 0.0208251 0.139577 -0.0026245 0.0651193 0.00810159 0.997841
12.1145 0.954734 0.0209826 0.140631 -0.00246623 0.0655415 0.00696405 0.997822
12.2109 0.960712 0.0211139 0.141511 -0.00205038 0.0666756 0.00397172 0.997765
12.3111 0.972334 0.0213693 0.143224 -0.00149746 0.0689584 -0.000122599 0.997618
12.4152 0.983541 0.0216155 0.144875 -0.000497915 0.0700959 -0.00707813 0.997515
12.5167 0.992924 0.0218218 0.146257 -0.000211715 0.0722357 -0.00934038 0.997344
12.6099 0.998067 0.0219348 0.147015 -0.000294274 0.0731821 -0.00892108 0.997279
12.707 1.00183 0.0220176 0.147569 -0.000169211 0.0735945 -0.00983166 0.99724
12.8109 1.00966 0.0221896 0.148722 -0.000242142 0.073056 -0.0092562 0.997285
12.9118 1.02272 0.0224767 0.150646 -0.000152526 0.0750026 -0.010155 0.997132
13.0152 1.03181 0.0226763 0.151984 -0.00030716 0.076965 -0.00939802 0.996989
13.1158 1.04319 0.0229264 0.153661 -0.000603086 0.0775178 -0.00747148 0.996963
13.2168 1.05017 0.0230799 0.15469 -0.000564349 0.0797182 -0.00806277 0.996785
13.2948 1.05435 0.0231718 0.155305 -0.000535259 0.0807524 -0.00841456 0.996699
13.3946 1.06241 0.0233487 0.156491 -0.000359847 0.081751 -0.00975442 0.996605
13.4954 1.0659 0.0234256 0.157007 -0.000105616 0.08277 -0.0116324 0.996501
13.596 1.07048 0.0235263 0.157681 0.000247291 0.0829872 -0.0140607 0.996451
13.7211 1.0745 0.0236145 0.158272 0.000312495 0.0846983 -0.0147586 0.996297
13.798 1.07907 0.0237151 0.158947 0.000385982 0.0853142 -0.0153494 0.996236
13.8982 1.08065 0.0237497 0.159178 0.000401616 0.0856309 -0.0155028 0.996206
