8.81574 0.614352 0.0137217 0.0900699 -0.00388697 0.0313647 0.0217341 0.999264
8.91893 0.627535 0.0140156 0.0920036 -0.00428401 0.0335173 0.0241143 0.999138
9.01933 0.638218 0.0142547 0.093569 -0.00368573 0.0342674 0.0199193 0.999207
9.12357 0.652645 0.0145764 0.0956851 -0.00281733 0.0343795 0.0139791 0.999307
9.22384 0.673326 0.0150385 0.0987163 -0.00241046 0.0371979 0.0107745 0.999247
9.32445 0.681364 0.0152181 0.0998948 -0.00247208 0.0383733 0.0110158 0.9992
9.42541 0.691386 0.015442 0.101364 -0.00232005 0.0394587 0.00981345 0.99917
9.52796 0.699051 0.0156131 0.102488 -0.00226689 0.039803 0.00939843 0.999161
9.60273 0.709084 0.0158369 0.10396 -0.00233074 0.040086 0.0097908 0.999146
9.71429 0.718505 0.0160476 0.10534 -0.00240759 0.0406376 0.010231 0.999119
9.81309 0.723792 0.0161654 0.106116 -0.00238697 0.0424546 0.00981353 0.999047
9.91407 0.733996 0.0163933 0.107612 -0.00278669 0.0442862 0.0122609 0.99894
10.0193 0.749223 0.0167334 0.109845 -0.00336355 0.0448362 0.0161117 0.998859
10.1233 0.765632 0.0171 0.11225 -0.00382837 0.0456105 0.0191642 0.998768
10.2286 0.779928 0.0174191 0.114346 -0.00423231 0.047052 0.0216998 0.998648
10.3035 0.797766 0.0178173 0.116962 -0.00458491 0.0480334 0.0239553 0.998548
10.404 0.807415 0.0180334 0.118375 -0.00447155 0.0482823 0.0231442 0.998556
10.5051 0.815823 0.018221 0.119609 -0.00443967 0.0496037 0.0227255 0.998501
10.6057 0.822871 0.0183784 0.120642 -0.00439246 0.0511014 0.0221753 0.998438
10.7056 0.836378 0.0186801 0.122622 -0.00446591 0.0525164 0.0224607 0.998357
10.8069 0.845202 0.0188772 0.123915 -0.00447277 0.0533731 0.022377 0.998314
10.911 0.853213 0.019056 0.12509 -0.00433321 0.0539458 0.0213379 0.998306
11.0111 0.861508 0.0192411 0.126307 -0.00417789 0.0560602 0.0199563 0.998219
11.1115 0.867545 0.0193762 0.127192 -0.00417319 0.0569541 0.0197881 0.998172
11.2123 0.875644 0.0195571 0.128379 -0.00420047 0.0575385 0.0198851 0.998136
11.3129 0.88746 0.0198212 0.130111 -0.00434813 0.0585093 0.0207444 0.998062
11.4141 0.892356 0.0199303 0.130829 -0.00430176 0.060306 0.0201544 0.997967
11.5166 0.904209 0.0201952 0.132566 -0.00425888 0.0605524 0.0198244 0.997959
11.6163 0.915716 0.0204521 0.134254 -0.00409752 0.0608688 0.0186756 0.997963
11.7203 0.922091 0.0205943 0.135189 -0.00375361 0.0613218 0.0162609 0.997979
11.8212 0.925917 0.0206799 0.135749 -0.00354489 0.0617122 0.0147778 0.997978
11.9188 0.935049 0.0208838 0.137088 -0.00327447 0.0644215 0.0125205 0.997839
12.0234 0.937473 0.0209379 0.137444 -0.00287483 0.0639891 0.00986059 0.997898
12.1244 0.94563 0.0211201 0.13864 -0.00267479 0.0654551 0.00827282 0.997818
12.2243 0.952792 0.0212801 0.139689 -0.00251742 0.0658773 0.00713512 0.997799
12.3206 0.958771 0.0214137 0.140565 -0.00210396 0.0670111 0.00414231 0.997741
12.4209 0.970394 0.0216732 0.14227 -0.00155457 0.0692938 4.73038e-05 0.997595
12.5249 0.981602 0.0219235 0.143914 -0.000560077 0.0704312 -0.0069092 0.997493
12.6264 0.990986 0.0221331 0.14529 -0.000276124 0.0725707 -0.00917191 0.997321
12.7196 0.996129 0.0222479 0.146043 -0.000358725 0.0735168 -0.00875262 0.997256
12.8167 0.999893 0.0223321 0.146596 -0.000234414 0.0739294 -0.00966338 0.997217
12.9207 1.00772 0.0225069 0.147743 -0.000306776 0.0733911 -0.00908781 0.997262
13.0215 1.02079 0.0227987 0.149659 -0.000218428 0.0753376 -0.00998693 0.997108
13.125 1.02987 0.0230016 0.15099 -0.000373227 0.0772997 -0.00922998 0.996965
13.2255 1.04125 0.0232558 0.152659 -0.000668053 0.0778526 -0.00730327 0.996938
13.3266 1.04824 0.0234119 0.153684 -0.000630467 0.080053 -0.00789485 0.996759
13.4045 1.05242 0.0235052 0.154296 -0.000601965 0.081087 -0.00824678 0.996673
13.5043 1.06047 0.023685 0.155476 -0.00042779 0.0820855 -0.00958689 0.996579
13.6052 1.06397 0.0237631 0.15599 -0.000175164 0.0831045 -0.0114652 0.996475
13.7057 1.06855 0.0238655 0.156661 0.000176046 0.0833215 -0.0138938 0.996426
13.8308 1.07257 0.0239552 0.15725 0.0002402 0.0850327 -0.0145921 0.996271
13.9078 1.07714 0.0240574 0.157921 0.000313081 0.0856484 -0.015183 0.99621
14.008 1.07872 0.0240925 0.158152 0.000328504 0.0859653 -0.0153364 0.99618
