8.81574 0.614352 0.0137217 0.0900699 -0.00388697 0.0313647 0.0217341 0.999264
8.91893 0.627535 0.0140156 0.0920036 -0.00428401 0.0335173 0.0241143 0.999138
9.01933 0.638218 0.0142547 0.093569 -0.00368573 0.0342674 0.0199193 0.999207
9.12357 0.652645 0.0145764 0.0956851 -0.00281733 0.0343795 0.0139791 0.999307
9.22384 0.673326 0.0150385 0.0987163 -0.00241046 0.0371979 0.0107745 0.999247
9.32445 0.681364 0.0152181 0.0998948 -0.00247208 0.0383733 0.0110158 0.9992
9.42541 0.691386 0.015442 0.101364 -0.00232005 0.0394587 0.00981345 0.99917
9.52796 0.699051 0.0156131 0.102488 -0.00226689 0.039803 0.00939843 0.999161
9.60273 0.709084 0.0158369 0.10396 -0.00233074 0.040086 0.0097908 0.999146
9.71429 0.718505 0.0160476 0.10534 -0.00240759 0.0406376 0.010231 0.999119
9.81309 0.723792 0.0161654 0.106116 -0.00238697 0.0424546 0.00981353 0.999047
9.91407 0.733996 0.0163933 0.107612 -0.00278669 0.0442862 0.0122609 0.99894
10.0193 0.749223 0.0167334 0.109845 -0.00336355 0.0448362 0.0161117 0.998859
10.1233 0.765632 0.0171 0.11225 -0.00382837 0.0456105 0.0191642 0.998768
10.2286 0.779928 0.0174191 0.114346 -0.00423231 0.047052 0.0216998 0.998648
10.3035 0.797766 0.0178173 0.116962 -0.00458491 0.0480334 0.0239553 0.998548
10.404 0.807415 0.0180334 0.118375 -0.00447155 0.0482823 0.0231442 0.998556
10.5051 0.815823 0.018221 0.119609 -0.00443967 0.0496037 0.0227255 0.998501
10.6057 0.822871 0.0183784 0.120642 -0.00439246 0.0511014 0.0221753 0.998438
10.7056 0.836378 0.0186801 0.122622 -0.00446591 0.0525164 0.0224607 0.998357
10.8069 0.845202 0.0188772 0.123915 -0.00447277 0.0533731 0.022377 0.998314
10.911 0.853213 0.019056 0.12509 -0.00433321 0.0539458 0.0213379 0.998306
11.0111 0.861508 0.0192411 0.126307 -0.00417789 0.0560602 0.0199563 0.998219
11.1115 0.867545 0.0193762 0.127192 -0.00417319 0.0569541 0.0197881 0.998172
11.2123 0.875644 0.0195571 0.128379 -0.00420047 0.0575385 0.0198851 0.998136
11.3129 0.88746 0.0198212 0.130111 -0.00434813 0.0585093 0.0207444 0.998062
11.4141 0.892356 0.0199303 0.130829 -0.00430176 0.060306 0.0201544 0.997967
11.5166 0.904209 0.0201952 0.132566 -0.00425888 0.0605524 0.0198244 0.997959
11.6163 0.915716 0.0204521 0.134254 -0.00409752 0.0608688 0.0186756 0.997963
11.7203 0.922091 0.0205943 0.135189 -0.00375361 0.0613218 0.0162609 0.997979
11.8212 0.925917 0.0206799 0.135749 -0.00354489 0.0617122 0.0147778 0.997978
11.9188 0.935049 0.0208838 0.137088 -0.00327447 0.0644215 0.0125205 0.997839
12.0234 0.937473 0.0209379 0.137444 -0.00287483 0.0639891 0.00986059 0.997898
12.1244 0.94563 0.0211201 0.13864 -0.00267479 0.0654551 0.00827282 0.997818
12.2243 0.952792 0.0212801 0.139689 -0.00251742 0.0658773 0.00713512 0.997799
12.3206 0.958771 0.0214137 0.140565 -0.00210396 0.0670111 0.00414231 0.997741
12.4209 0.970394 0.0216732 0.14227 -0.00155457 0.0692938 4.73038e-05 0.997595
12.5249 0.981602 0.0219235 0.143914 -0.000560077 0.0704312 -0.0069092 0.997493
12.6264 0.990986 0.0221331 0.14529 -0.000276124 0.0725707 -0.00917191 0.997321
12.7196 0.996129 0.0222479 0.146043 -0.000358725 0.0735168 -0.00875262 0.997256
12.8167 0.999893 0.0223321 0.146596 -0.000234414 0.0739294 -0.00966338 0.997217
12.9207 1.00772 0.0225069 0.147743 -0.000306776 0.0733911 -0.00908781 0.997262
13.0215 1.02079 0.0227987 0.149659 -0.000218428 0.0753376 -0.00998693 0.997108
13.125 1.02987 0.0230016 0.15099 -0.000373227 0.0772997 -0.00922998 0.996965
13.2255 1.04125 0.0232558 0.152659 -0.000668053 0.0778526 -0.00730327 0.996938
13.3266 1.04824 0.0234119 0.153684 -0.000630467 0.080053 -0.00789485 0.996759
13.4045 1.05242 0.0235052 0.154296 -0.000601965 0.081087 -0.00824678 0.996673
13.5043 1.06047 0.023685 0.155476 -0.00042779 0.0820855 -0.00958689 0.996579
13.6052 1.06397 0.0237631 0.15599 -0.000175164 0.0831045 -0.0114652 0.996475
13.7057 1.06855 0.0238655 0.156661 0.000176046 0.0833215 -0.0138938 0.996426
13.8308 1.07257 0.0239552 0.15725 0.0002402 0.0850327 -0.0145921 0.996271
13.9078 1.07714 0.0240574 0.157921 0.000313081 0.0856484 -0.015183 0.99621
14.008 1.07872 0.0240925 0.158152 0.000328504 0.0859653 -0.0153364 0.996180.109747 -0.00203133 -5.52759e-05 -0.000278771 -3.35897e-05 0.000341345 0.000177108 1
0.210119 -0.00546694 -0.00011187 -0.000909507 6.22185e-06 -0.000171752 -1.62747e-05 1
0.310741 -0.00412536 -0.000138283 -0.000670671 -1.13431e-05 -0.000141069 9.88593e-05 1
0.41139 -0.00405598 -0.000100888 -0.000645131 -4.63436e-06 -0.000609841 0.000124511 1
0.513554 -0.0065484 -0.00034878 -0.000838518 -6.6371e-05 0.000248942 0.000414779 1
0.616794 0.00132942 5.86696e-05 0.000215441 -6.59939e-05 -0.000358255 0.000504706 1
0.719845 -0.00458121 -0.000135794 -0.000681251 -3.9945e-05 -8.15668e-05 0.000284883 1
0.820477 -0.00246382 -2.6606e-05 -0.000369638 -0.000366195 0.00070947 0.00238965 0.999997
0.920759 0.00487065 0.00012438 0.000712752 -0.000737709 0.000431661 0.00496599 0.999987
1.02221 0.00562239 0.000129089 0.000824153 -0.000763671 0.000167665 0.00518328 0.999986
1.1252 0.000355959 1.26436e-05 5.17368e-05 -0.000876227 0.000599741 0.00588518 0.999982
1.20064 0.00540853 0.000122085 0.000792742 -0.00139603 0.00132802 0.00931969 0.999955
1.30061 0.00577068 0.000133179 0.000845522 -0.00190304 0.00150445 0.012751 0.999916
1.40133 0.0159261 0.00035546 0.00233501 -0.0025346 0.00144969 0.0170671 0.99985
1.50172 0.0128508 0.000285249 0.00188419 -0.00326608 0.0014976 0.022049 0.99975
1.6023 0.0133948 0.000300497 0.00196376 -0.00335475 0.00123295 0.0226942 0.999736
1.70294 0.0157192 0.000351883 0.00230452 -0.00329844 0.00149317 0.0222705 0.999745
1.80401 0.0199635 0.00044284 0.00292715 -0.00329692 0.00188942 0.0221997 0.999746
1.90602 0.0252527 0.000565536 0.00370216 -0.00271492 0.00208636 0.0182 0.999829
2.00534 0.0400586 0.000897218 0.0058727 -0.00261765 0.00216907 0.017524 0.999841
0.104035 0.0062139 -8.68961e-05 0.00170577 0.000652319 0.000453626 -0.00235325 0.999997
0.204867 0.0099442 -0.000164354 0.00272495 0.00105145 0.000843635 -0.00378624 0.999992
0.302493 0.0188476 -0.000316566 0.00516307 0.0016913 0.00355803 -0.00595581 0.999975
0.407115 0.0212102 -0.000352245 0.00581199 0.00239461 0.0031271 -0.00854923 0.999956
0.508077 0.0291625 -0.000487562 0.00799009 0.00283823 0.00459773 -0.0100786 0.999935
0.607968 0.0361452 -0.000608414 0.00990131 0.00314688 0.00502196 -0.0111792 0.99992
0.704325 0.0419735 -0.000705631 0.0114983 0.00396039 0.00616383 -0.0140788 0.999874
0.804602 0.053304 -0.000891663 0.0146042 0.00508385 0.00846264 -0.0180389 0.999789
0.908621 0.064231 -0.00107487 0.0175977 0.00695283 0.00962725 -0.0247896 0.999622
1.01015 0.073379 -0.00122721 0.0201044 0.00758509 0.0117829 -0.0269656 0.999538
1.10331 0.0783929 -0.00131274 0.0214773 0.00748621 0.01273 -0.0265468 0.999538
1.20045 0.0820626 -0.00137235 0.0224836 0.00773466 0.0131481 -0.0274281 0.999507
1.30438 0.0896966 -0.0015017 0.0245743 0.0075738 0.0126054 -0.0268741 0.999531
1.40525 0.102433 -0.00171567 0.0280633 0.00783981 0.014562 -0.0277255 0.999479
1.50868 0.11129 -0.00186419 0.0304898 0.00766505 0.016527 -0.0269676 0.99947
1.60925 0.122383 -0.00204887 0.0335295 0.00715971 0.017073 -0.0250897 0.999514
1.71027 0.129195 -0.00216254 0.0353962 0.00734735 0.0192837 -0.0256395 0.999458
1.78825 0.133271 -0.00223163 0.0365123 0.00745502 0.0203227 -0.025969 0.999428
1.88803 0.141121 -0.00236288 0.0386631 0.00782539 0.0213314 -0.0272592 0.99937
1.98888 0.144528 -0.00241928 0.0395971 0.00833927 0.0223634 -0.0290718 0.999292
0.169894 -0.00392425 0.000946671 -0.000725448 0.000328362 0.00147177 0.000144389 0.999999
0.338774 0.0264179 -0.00639051 0.0050025 0.000423281 0.0041604 0.00307944 0.999987
0.512075 0.0406965 -0.0098376 0.00769752 0.000465978 0.00398072 0.00262384 0.999989
0.661369 0.0526426 -0.0127274 0.00995788 0.000299733 0.00377028 0.00323432 0.999988
0.837646 0.0881519 -0.0213001 0.0166804 0.00111419 0.00425865 -0.000450136 0.99999
1.03363 0.0972922 -0.0235146 0.0183949 0.000345056 0.0041772 0.00351476 0.999985
1.20631 0.124051 -0.0299776 0.023448 0.00233325 0.00357756 -0.00777017 0.999961
1.37593 0.138786 -0.0335269 0.0262374 0.00194756 0.00254789 -0.00704612 0.99997
1.54472 0.172887 -0.0417794 0.0326792 0.00317732 0.00103798 -0.0154823 0.999875
1.71412 0.192661 -0.0465543 0.0364169 0.00435409 -0.0013602 -0.0247738 0.999683
1.88184 0.18798 -0.0454239 0.0355324 0.0046163 0.00172553 -0.0222162 0.999741
2.05467 0.170303 -0.0411494 0.0321914 0.00177744 0.00082892 -0.00834364 0.999963
2.2263 0.109861 -0.0265455 0.020765 0.00272648 -0.0143708 -0.0327962 0.999355
2.39208 -0.0212231 0.00512898 -0.00401178 0.00364701 -0.0200929 -0.0449815 0.998779
2.56103 -0.254875 0.0615907 -0.0481769 0.00330026 -0.0352291 -0.0624975 0.997418
2.72883 -0.421782 0.101924 -0.079726 0.00335979 -0.040867 -0.0700202 0.996702
2.89721 -0.458168 0.110717 -0.0866039 0.00347514 -0.0375221 -0.0663542 0.997084
3.06634 -0.46937 0.113423 -0.088721 0.00230548 -0.0382221 -0.0610611 0.997399
3.23893 -0.477355 0.115354 -0.0902308 0.00207159 -0.0357934 -0.0567188 0.997746
3.42969 -0.470289 0.113647 -0.0888956 0.00178258 -0.0347438 -0.053848 0.997943
0.167928 0.0167868 -0.0013994 0.00190327 -0.000101824 -0.000986434 0.000172798 0.999999
0.360921 0.0224183 -0.00184116 0.00244302 -2.8681e-05 0.000497563 0.000638169 1
0.525541 0.0344307 -0.00292793 0.00375789 0.000247635 0.00131355 -0.00124545 0.999998
0.693877 0.0498316 -0.00412725 0.00547975 -0.00017693 0.000802207 0.00221319 0.999997
0.861412 0.0575886 -0.00481588 0.00635269 -0.000413245 0.000639069 0.00423063 0.999991
1.03108 0.0663264 -0.00555404 0.00731826 -0.000476175 0.000460546 0.00466518 0.999989
1.19761 0.078959 -0.00662659 0.00871554 -0.000113965 0.00309111 0.00338271 0.999989
1.36363 0.0861661 -0.00721656 0.00949851 -0.000148784 0.00300872 0.0036356 0.999989
1.52942 0.107205 -0.00897515 0.0118184 -0.000330869 0.00374722 0.00584707 0.999976
1.69718 0.115871 -0.00970976 0.01278 -0.000388037 0.00386116 0.00645173 0.999972
1.86004 0.127472 -0.0106801 0.0140586 -0.00040651 0.00393951 0.0066787 0.99997
2.02672 0.14394 -0.0120707 0.0158811 -0.000543902 0.00547869 0.00909387 0.999943
2.1887 0.155988 -0.0130734 0.01721 -0.000945766 0.00299345 0.0108462 0.999936
2.36061 0.152886 -0.012823 0.0168705 -0.0011079 0.00318048 0.0124576 0.999917
2.55061 0.16608 -0.0139254 0.0183228 -0.000614096 0.00605926 0.0101713 0.99993
2.71164 0.182879 -0.015336 0.0201775 -0.000739675 0.00677871 0.0118563 0.999906
2.88127 0.196453 -0.0164796 0.0216785 -0.0011755 0.00497776 0.0144366 0.999883
3.0476 0.207995 -0.0174421 0.0229489 -0.000912049 0.00729526 0.013811 0.999878
3.21377 0.207557 -0.0174091 0.0229035 -0.00163163 0.00394779 0.0177869 0.999833
3.3786 0.225312 -0.0188949 0.0248619 -0.00181123 0.00489198 0.0201323 0.999784
3.54651 0.235253 -0.0197358 0.0259604 -0.00130362 0.00813807 0.0180001 0.999804
3.71357 0.243885 -0.0204577 0.0269124 -0.00179608 0.00594513 0.0207956 0.999764
3.87838 0.255076 -0.0213954 0.0281465 -0.00140295 0.0087946 0.0193993 0.999772
4.04221 0.26816 -0.0224959 0.0295917 -0.00194135 0.00731031 0.0231499 0.999703
4.20939 0.278476 -0.0233584 0.0307291 -0.00196137 0.00820228 0.0240094 0.999676
4.37404 0.290436 -0.0243604 0.0320486 -0.0020978 0.00785394 0.0249809 0.999655
4.53793 0.29811 -0.0250054 0.032896 -0.00235164 0.00681107 0.0264883 0.999623
4.70329 0.314765 -0.0264025 0.0347339 -0.00261305 0.0070808 0.0290622 0.999549
4.86604 0.321724 -0.0269873 0.0355016 -0.00212505 0.0110742 0.027676 0.999553
5.03374 0.332254 -0.0278726 0.0366644 -0.00223384 0.0106179 0.0283149 0.99954
5.19668 0.33762 -0.028324 0.037257 -0.00266505 0.00899658 0.0309899 0.999476
5.361 0.353973 -0.0296959 0.0390616 -0.00282767 0.0100559 0.0332689 0.999392
5.52814 0.360058 -0.0302036 0.0397324 -0.00313541 0.00844725 0.0348347 0.999352
5.69984 0.378478 -0.0317493 0.0417649 -0.00258259 0.0119723 0.0325049 0.999397
5.85974 0.376369 -0.0315732 0.0415325 -0.00267179 0.0129294 0.0340409 0.999333
6.02518 0.384862 -0.0322859 0.0424698 -0.00260287 0.0131626 0.0335936 0.999345
6.18678 0.389443 -0.0326691 0.0429752 -0.00314469 0.00863814 0.0350639 0.999343
6.35561 0.40209 -0.033732 0.0443712 -0.00247655 0.0125317 0.0319692 0.999407
6.52027 0.405087 -0.0339815 0.0447015 -0.00300854 0.00843515 0.0336758 0.999393
6.68708 0.41776 -0.0350466 0.0461005 -0.0030048 0.00838223 0.0336017 0.999396
6.8567 0.441005 -0.0369943 0.0486651 -0.00291677 0.00782573 0.0323809 0.999441
7.0245 0.453214 -0.0380204 0.0500126 -0.00257917 0.0130241 0.0332735 0.999358
7.18862 0.456786 -0.0383211 0.0504072 -0.00333036 0.00562516 0.0344559 0.999385
7.35207 0.474273 -0.0397878 0.0523368 -0.00295032 0.00939723 0.0338796 0.999377
7.5244 0.500115 -0.0419549 0.0551881 -0.00244044 0.0146517 0.0332538 0.999337
7.69166 0.517059 -0.0433763 0.0570579 -0.00236341 0.0142352 0.0322391 0.999376
7.88354 0.528395 -0.0443256 0.0583082 -0.00248985 0.0132833 0.0326612 0.999375
8.04033 0.562231 -0.0471668 0.0620432 -0.00266739 0.00984136 0.0316534 0.999447
8.20531 0.5871 -0.0492527 0.0647871 -0.00187647 0.016618 0.029638 0.999421
0.158979 0.141385 0.00129068 0.022011 -0.00187764 -0.0123775 0.0127866 0.99984
0.318648 0.0134259 0.0001279 0.00208908 0.000223556 -0.00028548 -0.00141926 0.999999
0.483698 0.0257872 0.00023902 0.00401396 0.000347848 -0.000374028 -0.00221244 0.999997
0.645809 0.0355487 0.00034414 0.00554022 0.000222087 0.000442021 -0.00145247 0.999999
0.80338 0.0648125 0.000587599 0.0100869 -0.000191313 -0.00102187 0.0012888 0.999999
0.963534 0.0576792 0.000521116 0.00897762 0.000345419 0.000820184 -0.00226686 0.999997
1.12566 0.0613035 0.000565622 0.00954601 0.000480085 0.00119058 -0.00315359 0.999994
1.28725 0.0800444 0.000735087 0.0124646 0.000401358 0.00196243 -0.00269315 0.999994
1.44331 0.0998908 0.000915131 0.0155528 0.000618787 0.00218577 -0.00410288 0.999989
1.60807 0.112544 0.00102812 0.0175216 0.00058503 0.00315882 -0.0039431 0.999987
1.76229 0.184811 0.00168826 0.0287719 -0.000805422 -0.00183775 0.00528131 0.999984
1.92042 0.271247 0.00247322 0.0422249 -0.00134693 -0.00992195 0.00923364 0.999907
2.07881 0.181627 0.00165947 0.0282796 0.000257734 0.00446654 -0.00191741 0.999988
2.23835 0.179133 0.00163604 0.0278891 0.000676552 0.00783513 -0.00480516 0.999958
2.4045 0.285948 0.00261185 0.0445173 -0.0020223 -0.00573773 0.0133265 0.999893
2.5633 0.346963 0.00316869 0.0540163 -0.00239891 -0.00912175 0.015944 0.999828
2.72122 0.230346 0.00210242 0.0358602 0.00081498 0.00933627 -0.00578235 0.999939
2.93645 0.258604 0.00236182 0.0402623 0.000752729 0.0111155 -0.00548681 0.999923
3.12929 0.356926 0.00325642 0.0555659 -0.0025942 -0.00474415 0.0169418 0.999842
3.33274 0.3034 0.00277111 0.0472356 0.00153759 0.0132849 -0.0106555 0.999854
3.4946 0.318563 0.00290907 0.0495957 0.00161037 0.0134461 -0.0111325 0.999846
3.64244 0.361625 0.00330223 0.056298 0.00118289 0.000731303 -0.00764106 0.99997
3.8088 0.446463 0.00407055 0.0695009 -0.00108715 -0.00741513 0.00741798 0.999944
3.96907 0.363595 0.00331744 0.0566023 0.00137411 0.0161267 -0.009772 0.999821
4.13782 0.368917 0.00336835 0.0574349 0.00145893 0.0181777 -0.0104371 0.999779
4.30148 0.451485 0.00411544 0.070285 -0.00127714 -0.00359468 0.00841434 0.999957
4.46711 0.716256 0.0065387 0.111508 -0.00106342 -0.00589483 0.00717639 0.999956
4.6375 0.417871 0.00381465 0.0650553 0.00138175 0.0198783 -0.010041 0.999751
4.80653 0.435954 0.00397941 0.0678702 0.000640487 0.0183227 -0.00518839 0.999818
4.97596 0.454295 0.00414621 0.0707237 0.00122598 0.0223697 -0.00918654 0.999707
5.15253 0.704794 0.00643465 0.109723 -0.0027833 -0.00584599 0.0182211 0.999813
5.6155 0.503025 0.0045888 0.0783127 -0.00193254 0.00745713 0.0119763 0.999899
5.86485 0.506033 0.00461863 0.0787786 0.000940036 0.0267295 -0.00760541 0.999613
6.04385 0.523478 0.00477784 0.0814943 0.00107485 0.0269783 -0.00848595 0.999599
6.21621 0.53571 0.00488965 0.0833992 0.00112731 0.0281543 -0.00889187 0.999563
6.39002 0.543573 0.00496191 0.0846249 0.0010575 0.0287763 -0.00847991 0.999549
6.56115 0.549572 0.00501625 0.0855571 -5.10778e-05 0.0248581 -0.00112935 0.99969
6.72934 0.569838 0.00520119 0.0887143 -0.000332652 0.0225086 0.000817079 0.999746
6.8739 0.589082 0.00537734 0.0917095 0.00177441 0.0318229 -0.0132636 0.999404
7.05555 0.600046 0.00547682 0.0934147 0.000988255 0.0296479 -0.00808625 0.999527
7.2288 0.615863 0.00562166 0.0958783 0.00224853 0.0348356 -0.0164857 0.999255
7.40612 0.612742 0.00559287 0.0953918 -0.00015244 0.0267957 -0.00059186 0.999641
7.58179 0.659474 0.00601995 0.102669 0.00165022 0.0396978 -0.0129275 0.999127
7.76611 0.672707 0.00614004 0.104727 0.00163734 0.0385706 -0.0127787 0.999173
7.94104 0.686981 0.00627056 0.10695 0.00146685 0.0409109 -0.0118208 0.999092
8.1261 0.658597 0.00601032 0.102534 -0.0011859 0.0193248 0.00648452 0.999792
8.30685 0.680554 0.00621169 0.105949 -0.0017083 0.0282263 0.0093182 0.999557
8.48678 0.717727 0.00655133 0.111737 0.00190401 0.0442861 -0.0148267 0.998907
8.6673 0.730757 0.00666985 0.113763 0.00113809 0.0418916 -0.00976653 0.999074
8.84008 0.742491 0.00677717 0.115591 0.00110264 0.0440612 -0.00966602 0.998981
9.02199 0.763989 0.00697361 0.118939 0.00158544 0.0489758 -0.0130554 0.998713
