8.61336 0.613055 -0.0417163 -0.0735614 -0.0386664 -0.00629667 0.02016 0.999029
8.71341 0.621452 -0.0385933 -0.0670901 -0.0361682 -0.00564056 0.0183509 0.999161
8.81574 0.630365 -0.0433618 -0.0590839 -0.0396518 -0.00315029 0.0226219 0.998952
8.91893 0.645315 -0.0362243 -0.0678885 -0.0380214 -0.00629424 0.0243143 0.998961
9.01933 0.656875 -0.0422144 -0.0670731 -0.0398538 -0.00543716 0.0206739 0.998977
9.12357 0.670045 -0.0553144 -0.0664942 -0.0399559 -0.0050589 0.0160356 0.99906
9.22384 0.689361 -0.0647224 -0.0684245 -0.041887 -0.0051159 0.012738 0.999028
9.32445 0.69456 -0.0636906 -0.0698254 -0.0414868 -0.000653201 0.0135039 0.999048
9.42541 0.705783 -0.0700601 -0.0782677 -0.0440011 -0.00253462 0.0129669 0.998944
9.52796 0.70999 -0.068654 -0.0748887 -0.0417532 -0.00219523 0.0131414 0.999039
9.60273 0.719024 -0.0769984 -0.0751899 -0.0444181 -0.00092836 0.0140582 0.998914
9.71429 0.726806 -0.0801586 -0.0754806 -0.0440671 -0.000507293 0.014383 0.998925
9.81309 0.729399 -0.0780171 -0.0749675 -0.0442043 0.000244622 0.0145751 0.998916
9.91407 0.740777 -0.080031 -0.070447 -0.0444887 0.00183001 0.0174201 0.998856
10.0193 0.753606 -0.0747432 -0.0712766 -0.0453959 0.00344503 0.0215245 0.998731
10.1233 0.769588 -0.0731486 -0.066607 -0.048595 0.00139867 0.024324 0.998521
10.2286 0.783281 -0.0698664 -0.064355 -0.0501 0.000104783 0.0265783 0.99839
10.3035 0.797907 -0.0699581 -0.0720852 -0.0486543 0.00571429 0.0282431 0.9984
10.404 0.808468 -0.0743274 -0.0732522 -0.0491887 0.00643468 0.0288938 0.998351
10.5051 0.817326 -0.0773822 -0.0852643 -0.0511313 0.00507803 0.0282934 0.998278
10.6057 0.824654 -0.0759915 -0.0869692 -0.0504213 0.00556362 0.0282718 0.998312
10.7056 0.839075 -0.0830926 -0.079878 -0.0530051 0.00412747 0.0286725 0.998174
10.8069 0.845276 -0.0801534 -0.081114 -0.051213 0.00545044 0.0285319 0.998265
10.911 0.854075 -0.079272 -0.0829344 -0.0493642 0.00633788 0.027914 0.99837
11.0111 0.863833 -0.0789865 -0.0886941 -0.0493104 0.00269067 0.0260615 0.99844
11.1115 0.871328 -0.0780428 -0.089728 -0.0498534 0.00327498 0.0246664 0.998446
11.2123 0.880152 -0.0792266 -0.0958488 -0.0519591 0.00489509 0.0241542 0.998345
11.3129 0.892057 -0.0780229 -0.0913579 -0.0505445 0.00328402 0.0245237 0.998415
11.4141 0.898386 -0.0820068 -0.091376 -0.0513688 0.00479433 0.0245807 0.998366
11.5166 0.906185 -0.0824692 -0.0892234 -0.0525289 0.00402402 0.0242307 0.998317
11.6163 0.916593 -0.0848443 -0.0855985 -0.0514582 0.00262114 0.0241753 0.998379
11.7203 0.921655 -0.0872037 -0.0870645 -0.0510847 0.00384306 0.0225724 0.998432
11.8212 0.925314 -0.0878016 -0.0845251 -0.0509818 0.00332281 0.0208191 0.998477
11.9188 0.935802 -0.09913 -0.0796424 -0.0519361 0.00144058 0.019247 0.998464
12.0234 0.937393 -0.0998713 -0.0845323 -0.0508539 0.00328042 0.0179474 0.998539
12.1244 0.943988 -0.110741 -0.0822168 -0.0525153 0.00357231 0.0172366 0.998465
12.2243 0.950014 -0.110901 -0.0933908 -0.0511393 0.00422877 0.0158563 0.998557
12.3206 0.954417 -0.111627 -0.0946792 -0.0504744 0.00507156 0.0133655 0.998623
12.4209 0.967438 -0.122067 -0.0973693 -0.0512518 0.0062017 0.0104521 0.998612
12.5249 0.976829 -0.129404 -0.0982119 -0.0472902 0.00668674 0.00318696 0.998854
12.6264 0.987931 -0.136318 -0.0934358 -0.047708 0.00475643 0.00143895 0.998849
12.7196 0.993469 -0.135307 -0.0976868 -0.0470658 0.00708211 0.00159806 0.998865
12.8167 0.994538 -0.137071 -0.0980299 -0.047825 0.00662865 0.0013305 0.998833
12.9207 1.00256 -0.137108 -0.0937859 -0.0475118 0.00585941 0.00139987 0.998852
13.0215 1.01472 -0.136561 -0.0917168 -0.0477131 0.00565062 0.00160488 0.998844
13.125 1.02598 -0.13232 -0.0925837 -0.0468809 0.00601497 0.00259498 0.998879
13.2255 1.03718 -0.130858 -0.0880958 -0.0469691 0.00437535 0.00482939 0.998875
13.3266 1.04662 -0.132385 -0.0867474 -0.0464035 0.00421479 0.00609733 0.998895
13.4045 1.04938 -0.133082 -0.0862133 -0.0464735 0.00401733 0.00460833 0.998901
13.5043 1.05587 -0.142268 -0.0818078 -0.048504 0.00256244 0.0050289 0.998807
13.6052 1.05875 -0.148521 -0.0870479 -0.0491556 0.00467533 0.00295482 0.998776
13.7057 1.06241 -0.147942 -0.0867628 -0.0481632 0.00369374 0.00101286 0.998832
13.8308 1.066 -0.146551 -0.0822866 -0.0477666 0.00235003 -0.000217248 0.998856
13.9078 1.071 -0.147849 -0.0826449 -0.048423 0.00270265 -0.00170848 0.998822
14.008 1.07258 -0.149309 -0.0861991 -0.0487734 0.00415035 -0.0021312 0.998799
